Tipo;Operador;Valor;Recomendacion
weather.main;=;Clear;Â¡Es un dÃ­a soleado! Aprovecha para hacer actividades al aire libre. â˜€ï¸
weather.main;=;Clear;DÃ­a perfecto para un picnic, caminar o hacer deporte al aire libre. â˜€ï¸
weather.main;=;Clear;El sol estÃ¡ brillando, ideal para visitar parques o hacer fotografÃ­a. â˜€ï¸
weather.main;=;Clouds;EstÃ¡ un poco nublado. Lleva un abrigo ligero por si acaso. â˜ï¸
weather.main;=;Clouds;Nublado y templado, buen momento para paseos o actividades suaves. â˜ï¸
weather.main;=;Clouds;Clima agradable para caminar o hacer ejercicio sin el sol directo. â˜ï¸
weather.main;=;Rain;Â¡Va a llover! No olvides tu paraguas o impermeable. â˜”
weather.main;=;Rain;DÃ­a perfecto para actividades en interiores, lectura o relajaciÃ³n. â˜”
weather.main;=;Rain;Buen momento para visitar museos, centros comerciales o cafeterÃ­as. â˜”
weather.main;=;Snow;Â¡EstÃ¡ nevando! Si vas a salir, asegÃºrate de estar abrigado y lleva botas para evitar resbalones. â„ï¸
weather.main;=;Snow;Perfecto para actividades de invierno si tienes el equipo adecuado. â„ï¸
weather.main;=;Thunderstorm;Â¡Cuidado! Tormenta elÃ©ctrica en camino. Mejor quÃ©date en casa y mantente seguro. âš¡
weather.main;=;Drizzle;Llueve suavemente. Lleva una chaqueta ligera por si acaso! ğŸŒ§ï¸
weather.main;=;Drizzle;Llovizna ligera, ideal para actividades tranquilas en interiores. ğŸŒ§ï¸
weather.main;=;Mist;Hay niebla, asÃ­ que ten cuidado al conducir y mantÃ©n una buena visibilidad. ğŸŒ«ï¸
weather.main;=;Haze;La visibilidad estÃ¡ reducida por la niebla. Mantente en lugares seguros si vas a salir. ğŸŒ«ï¸
weather.main;=;Dust;Hay tormenta de polvo. Si tienes problemas respiratorios, mejor quÃ©date adentro. ğŸŒªï¸
weather.main;=;Fog;La niebla estÃ¡ muy densa, si sales, ten mucho cuidado al conducir. ğŸŒ
weather.main;=;Ash;Hay ceniza en el aire debido a una erupciÃ³n volcÃ¡nica. Mantente alejado del exterior y usa una mascarilla si es necesario. ğŸŒ‹
weather.main;=;Squall;Viento fuerte en camino. AsegÃºrate de no estar cerca de Ã¡rboles o estructuras que puedan caer. ğŸŒ¬ï¸
temp;>;30;Hace mucho calor, usa ropa ligera y mantente hidratado. â˜€ï¸
temp;>;30;Temperatura alta, busca lugares con sombra o aire acondicionado. â˜€ï¸
temp;>;30;Calor intenso, perfecto para actividades acuÃ¡ticas o piscina. â˜€ï¸
temp;entre;25,30;Temperatura cÃ¡lida y agradable, ideal para actividades al aire libre. ğŸŒ¤ï¸
temp;entre;20,30;Temperatura agradable, usa ropa ligera. ğŸ‘•
temp;entre;20,25;Clima templado perfecto, ideal para cualquier actividad. ğŸŒ¤ï¸
temp;entre;15,20;Temperatura fresca y cÃ³moda, perfecto para caminar o hacer ejercicio. ğŸƒ
temp;entre;10,20;Temperatura fresca, lleva una chaqueta ligera. ğŸ§¥
temp;entre;10,15;Clima fresco, perfecto para actividades que requieren movimiento. ğŸƒ
temp;entre;5,10;Temperatura frÃ­a, abrÃ­gate bien antes de salir. ğŸ§£
temp;<;10;Hace frÃ­o, abrÃ­gate bien. â„ï¸
temp;<;5;Mucho frÃ­o, mejor quedarse en lugares cÃ¡lidos. â„ï¸
temp;<;0;Temperatura bajo cero, extrema precauciÃ³n al salir. â„ï¸
wind_speed;>;12;Â¡Cuidado! El viento es extremadamente fuerte. Es mejor evitar salir y mantenerse en lugares seguros. ğŸŒ€
wind_speed;entre;8,12;El viento estÃ¡ muy fuerte. Mejor quÃ©date en lugares cerrados o asegÃºrate de estar bien cubierto al salir. ğŸŒ¬ï¸ğŸ’¨
wind_speed;entre;5,8;Hace viento fuerte, ten cuidado al caminar y asegÃºrate de llevar algo de abrigo si estÃ¡s fuera. ğŸŒªï¸
wind_speed;entre;3,5;Viento moderado, ten cuidado con objetos ligeros. ğŸŒ¬ï¸
wind_speed;entre;1,3;Hay una brisa ligera, perfecta para un paseo al aire libre. ğŸŒ¬ï¸
wind_speed;entre;1,3;Brisa suave ideal para actividades tranquilas al exterior. ğŸŒ¬ï¸
wind_speed;<;1;El viento estÃ¡ casi calmado, ideal para caminar o hacer actividades al aire libre. ğŸŒ¤ï¸
wind_speed;<;1;Aire tranquilo, perfecto para actividades delicadas al aire libre. ğŸŒ¤ï¸
humidity;>;80;Humedad muy alta, el aire se siente pesado. Mantente hidratado. ğŸŒ«ï¸
humidity;entre;60,80;Humedad alta, puede sentirse un poco sofocante. ğŸŒ«ï¸
humidity;entre;40,60;El clima estÃ¡ cÃ³modo, no es tan seco ni tan hÃºmedo. ğŸŒ¤ï¸
humidity;entre;30,40;Humedad baja, el aire se siente seco pero cÃ³modo. ğŸ’§
humidity;<;30;El aire estÃ¡ muy seco, hidrÃ¡tate bien y usa crema hidratante. ğŸ’§
humidity;<;20;Aire extremadamente seco, protege tu piel y bebe mucha agua. ğŸ’§
visibility;>;8000;Visibilidad excelente. Es un gran dÃ­a para cualquier actividad al aire libre! ğŸŒ
visibility;>;8000;Vista despejada, perfecto para paisajismo o fotografÃ­a. ğŸŒ
visibility;entre;4000,8000;Visibilidad moderada. Si estÃ¡s conduciendo, ten precauciÃ³n. ğŸš—
visibility;entre;2000,4000;Visibilidad reducida, mantente alerta si sales. ğŸŒ«ï¸
visibility;<;2000;La visibilidad es muy baja. Mejor quedarse en casa o tomar precauciones extremas. ğŸŒ«ï¸
rain.pop;>;70;Â¡La lluvia es casi segura! Es mejor quedarte en casa o hacer planes en lugares cerrados. â˜”ğŸŒ§ï¸
rain.pop;entre;50,70;Es bastante probable que llueva. Si tienes planes al aire libre, asegÃºrate de estar preparado con ropa impermeable o un paraguas. ğŸŒ§ï¸â˜”
rain.pop;entre;30,50;Hay una probabilidad moderada de lluvia. Planea tus actividades al aire libre, pero no olvides llevar un paraguas o capa de lluvia. ğŸŒ§ï¸
rain.pop;entre;10,30;La probabilidad de lluvia es baja, pero es mejor estar preparado. Lleva un paraguas por si acaso. ğŸŒ¤ï¸â˜”
rain.pop;<;10;Â¡El clima estÃ¡ mayormente despejado! ğŸŒ Es un excelente dÃ­a para salir y disfrutar de actividades al aire libre. ğŸ¾
